Pivot Entity,Carousel Title,Fact 1,Fact 2,Members,Context,Queries,Header
 November 2008,world of warcraft,70::: 80::: 85::: 90::: 100::: 110::: 120, The Burning Crusade::: Wrath of the Lich King::: Cataclysm::: Mists of Pandaria::: Warlords of Draenor::: Legion::: Battle for Azeroth, January 2007::: November 2008::: December 2010::: September 2012::: November 2014::: August 2016::: August 2018]],:::World of Warcraft:::https://en.wikipedia.org/wiki/World_of_Warcraft:::Expansions,world of warcraft===1:::warcraft===2:::blizzard entertainment games===3,Level Cap:::Title:::Release Date
 Metacritic,world of warcraft,92%78::: 93/10079::: A80::: 9 out of 1081::: 8 out of 1082::: 9.5 out of 1083::: 4.5 out of 584::: 93%81::: 9.5 out of 1010::: 21::: 9.1 out of 1020::: 94%81::: 95%81,, GameRankings::: Metacritic::: 1UP.com::: Edge::: Eurogamer::: Game Informer::: GamePro::: GamesMaster::: GameSpot::: GameSpy::: IGN::: PC Gamer (UK)::: PC Zone]],World of Warcraft:::Reception:::https://en.wikipedia.org/wiki/World_of_Warcraft,world of warcraft===1:::warcraft===2:::blizzard entertainment games===3,Score:::Publication
64.45,cricket world cup winners list, 12::: 2019::: 2019::: 83::: 79::: 80::: 2019::: 38::: 29::: 2015::: 2019::: 21::: 2::: 2::: Scotland::: 2019::: 2015::: 6::: 3::: 3, 69::: 84::: 80::: 59.75::: 58.44::: 49.35::: 89::: South Africa::: 21.42::: 57::: 40::: 35.71::: Netherlands::: Canada::: 2015::: 15::: 11::: 0.00::: 0.00::: 0.00, Australia::: 64.45::: 55.12::: 1975::: 1975::: 1975::: 61.93::: 2019::: 1996::: 21.29::: 35.89::: 2007::: 2011::: 2011::: 14::: 6.66::: 9.09::: 2003::: 2007::: 1975]],:::https://en.wikipedia.org/wiki/Cricket_World_Cup:::Overview:::Cricket World Cup,india national cricket team===5:::cricket world cup===1:::2019 Cricket World Cup===4:::cricket world cup winners list===2:::Cricket World Cup awards===3,Best performance:::Lost:::Tie:::NR:::Total:::Won:::Last Updated: 14 July 2019Source: ESPNcricinfo:::Latest:::Mat.:::Win%*:::First
 Canada,cricket world cup winners list,1975::: 1979::: 1983::: 1987::: 1992::: 1996::: 1999::: 2003::: 2007::: 2011::: 2015::: 2019::: 2023,, Australia::: Canada::: Zimbabwe::: none::: South Africa::: Kenya::: Bangladesh::: Namibia::: Bermuda::: none::: Afghanistan::: none::: TBD]],:::https://en.wikipedia.org/wiki/Cricket_World_Cup:::Debutant teams:::Cricket World Cup,india national cricket team===5:::cricket world cup===1:::2019 Cricket World Cup===4:::cricket world cup winners list===2:::Cricket World Cup awards===3,Year:::Teams
 Highest average race speed,motogp champions history,"Barry Sheene (1977 Belgian motorcycle Grand Prix)27::: Barry Sheene (1977 Belgian motorcycle Grand Prix)27::: Bob McIntyre (1957 Isle of Man Senior TT) 28::: between  Valentino Rossi (367 pts.)and  Marco Melandri (220 pts.)::: between  Giacomo Agostini (46 pts.)and  Mike Hailwood (46 pts.)::: Casey Stoner (between 2007 and 2011)::: Umberto Masetti (1950) Kenny Roberts (1978) Marc MÃÂ¡rquez (2013)29::: Geoff Duke (Norton::: Valentino Rossi (2000::: Valentino Rossi (2000 British Grand PrixÃ¢ÂÂ2017 Dutch TT)::: Phil Read (1964 Ulster Grand PrixÃ¢ÂÂ1973 West German Grand Prix)::: Jorge Lorenzo Marc MÃÂ¡rquez Valentino Rossi Jack Miller Andrea Iannone Cal Crutchlow Maverick ViÃÂ±ales Dani Pedrosa Andrea Dovizioso31::: Jorge Lorenzo (Italian Grand Prix) Valentino Rossi (Catalan Grand Prix) Jack Miller (Dutch TT) Marc MÃÂ¡rquez (German Grand Prix) Andrea Iannone (Austrian Grand Prix) Cal Crutchlow (Czech Republic Grand Prix) Maverick ViÃÂ±ales (British Grand Prix) Dani Pedrosa (San Marino Grand Prix)31::: Leslie Graham (1949)
 Umberto Masetti (1950)::: Nicky Hayden::: Jorge Lorenzo (2013)::: Frank Perris (1961 Argentine Grand PrixÃ¢ÂÂ1971 Isle of Man TT)::: Kenny Roberts (1978 Spanish Grand PrixÃ¢ÂÂ1978 Belgian Grand Prix)::: Jack Findlay::: Valentino Rossi::: Valentino Rossi::: Marc MÃÂ¡rquez (2013)::: Wayne Rainey (1992)::: John Kocinski (1994 Argentine Grand PrixÃ¢ÂÂ1999 Malaysian Grand Prix)::: Alex Barros::: Graeme Crosby  Johann Zarco  Fabio Quartararo::: Valentino Rossi::: Shinichi Ito (1989 Japanese Grand PrixÃ¢ÂÂ2011 Japanese Grand Prix)::: 1969::: 1949"," 220.720ÃÂ km/h (137.149ÃÂ mph)::: 217.370ÃÂ km/h (135.067ÃÂ mph)::: 301.84ÃÂ mi (485.76ÃÂ km)::: 147 (2005)::: 0 (1967)::: 4 years::: 1st::: Gilera) Giacomo Agostini (MV Agusta::: 2006::: 6::: 3::: 9 (2016)::: 8 (2016)::: (1952)
 Nicky Hayden (2006)::: 3::: 8::: 3::: 6::: 15::: 61::: 48::: 9::: 0::: 1::: 136::: 4::: 309::: 8::: 56::: 14", Highest average lap speed::: Highest average race speed::: Longest race distance::: Most points between first and second in the World Championship::: Fewest points between first and second in the World Championship::: Longest time between successive World Championship titles::: Highest finishing position in a World Championship for a rookie (not including 1949)::: Yamaha) Eddie Lawson (Yamaha::: 2014:::195 days:::200 days::: Most race winners in one year::: Most different race winners in consecutive races::: 2::: World Champion with fewest career wins::: Most race wins in one season without becoming World Champion:::527 days::: Most consecutive podium finishes (starting from debut)::: Most podium finishes before a victory::: Most second places::: Most third places::: Most pole positions in a debut season::: Fewest pole positions scored in a Championship-winning season (from 1974):::666 days::: Most races before first pole position::: Most pole positions without a victory::: Most race finishes:::225 days::: Most riders with at least a point in a season::: Fewest riders with at least a point in a season]],:::Others:::https://en.wikipedia.org/wiki/List_of_MotoGP_rider_records:::List of MotoGP rider records,wikipedia motogp records===2:::motogp champions history===3:::motogp riders===1,9:::Rider:::Titles
 Qualia Games,cricket world cup winners list, Games People Play::: Crixa::: Denizen::: Shattered Nations::: Pax Imperia 2::: Raiko::: Warcraft Adventures: Lord of the Clans::: Nomad::: StarCraft: Ghost::: Titan," ""Early 1990s""::: ""Mid 1990s""::: 1990s::: 1996::: August 1996a::: 1998::: 1998::: 1999::: 2005::: 2014b", Blizzard::: Qualia Games::: Sunsoft::: Blizzard::: THQ::: Flextech::: Blizzard::: Blizzard::: Blizzard::: Blizzard]],Games:::https://en.wikipedia.org/wiki/List_of_Blizzard_Entertainment_games:::Cancelled:::List of Blizzard Entertainment games,world of warcraft===3:::warcraft===2:::blizzard entertainment games===1,11:::12:::13:::2023 (10):::1:::2:::3:::4:::5:::6:::7:::8:::9:::10
 ÃÂngel Nieto,motogp champions history, 7::: 0::: 0::: 2::: 0::: 0::: 3::: 0::: 2::: 4::: 0::: 0::: 2::: 0::: 2::: 1::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 1::: 0::: 2::: 2::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 1::: 1::: 1::: 1::: 1::: 1::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0::: 0, 15::: 13::: 9::: 9::: 9::: 8::: 7::: 7::: 6::: 6::: 5::: 5::: 5::: 4::: 4::: 4::: 4::: 4::: 4::: 4::: 3::: 3::: 3::: 3::: 3::: 3::: 3::: 3::: 3::: 3::: 3::: 3::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 2::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1::: 1, Giacomo Agostini::: ÃÂngel Nieto::: Valentino Rossi::: Mike Hailwood::: Carlo Ubbiali::: Marc MÃÂ¡rquez::: John Surtees::: Phil Read::: Geoff Duke::: Jim Redman::: Mick Doohan::: Jorge Lorenzo::: Anton Mang::: Eddie Lawson::: Kork Ballington::: Walter Villa::: Max Biaggi::: Hugh Anderson::: Jorge MartÃÂ­nez::: Stefan DÃÂ¶rflinger::: Kenny Roberts::: Wayne Rainey::: Freddie Spencer::: Bruno Ruffo::: Werner Haas::: Luca Cadalora::: Dani Pedrosa::: Loris Capirossi::: Luigi Taveri::: Pier Paolo Bianchi::: Hans Georg Anscheidt::: Eugenio Lazzarini::: Umberto Masetti::: Barry Sheene::: Casey Stoner::: Gary Hocking::: ÃÂlex CrivillÃÂ©::: Bill Lomas::: Fergus Anderson::: Carlos Lavado::: Sito Pons::: Johann Zarco::: Cecil Sandford::: Tarquinio Provini::: Dieter Braun::: Manuel Poggiali::: Kent Andersson::: Fausto Gresini::: Kazuto Sakata::: Haruchika Aoki::: Jan de Vries::: Ricardo Tormo::: Leslie Graham::: Libero Liberati::: Marco Lucchinelli::: Franco Uncini::: Wayne Gardner::: Kevin Schwantz::: Kenny Roberts::: Nicky Hayden::: Freddie Frith::: Bob Foster::: Keith Campbell::: Johnny Cecotto::: Takazumi Katayama::: Jon Ekerold::: Dario Ambrosini::: Enrico Lorenzetti::: Hermann Paul MÃÂ¼ller::: Rodney Gould::: Kel Carruthers::: Jarno Saarinen::: Mario Lega::: Jean-Louis Tournadre::: Christian Sarron::: John Kocinski::: Tetsuya Harada::: Olivier Jacque::: Daijiro Kato::: Marco Melandri::: Marco Simoncelli::: Hiroshi Aoyama::: Toni ElÃÂ­as::: Stefan Bradl::: Pol EspargarÃÂ³::: Esteve Rabat::: Franco Morbidelli::: Francesco Bagnaia::: Nello Pagani::: Rupert Hollaus::: Tom Phillis::: Bill Ivy::: Dave Simmonds::: Paolo Pileri::: Alessandro Gramigni::: Dirk Raudies::: Emilio Alzamora::: Roberto Locatelli::: Arnaud Vincent::: Andrea Dovizioso::: Thomas LÃÂ¼thi::: ÃÂlvaro Bautista::: GÃÂ¡bor TalmÃÂ¡csi::: Mike Di Meglio::: JuliÃÂ¡n SimÃÂ³n::: NicolÃÂ¡s Terol::: Sandro Cortese::: Maverick ViÃÂ±ales::: Alex MÃÂ¡rquez::: Danny Kent::: Brad Binder::: Joan Mir::: Jorge MartÃÂ­n::: Lorenzo Dalla Porta::: Ernst Degner::: Ralph Bryans::: Henk van Kessel::: Manuel Herreros]],Champions:::By rider:::https://en.wikipedia.org/wiki/List_of_Grand_Prix_motorcycle_racing_World_champions:::List of Grand Prix motorcycle racing World champions,wikipedia motogp records===3:::motogp champions history===1:::motogp riders===2,Details:::Record:::Seasons
 England,world of warcraft, 1975::: 1979::: 1983::: 1987::: 1992::: 1996::: 1999::: 2003::: 2007::: 2011::: 2015::: 3 sixes::: 2023, West Indies291/8 (60 overs)::: West Indies286/9 (60 overs)::: India183 all out (54.4 overs)::: Australia253/5 (50 overs)::: Pakistan249/6 (50 overs)::: Sri Lanka245/3 (46.2 overs)::: Australia133/2 (20.1 overs)::: Australia359/2 (50 overs)::: Australia281/4 (38 overs)::: India277/4 (48.2 overs)::: Australia186/3 (33.1 overs)::: 2019::: , England::: England::: England a::: IndiaÃÂ Pakistan::: AustraliaÃÂ New Zealand::: PakistanÃÂ IndiaÃÂ Sri Lanka::: EnglandÃÂ Wales b::: South Africa c::: West Indies d::: IndiaÃÂ Sri LankaÃÂ Bangladesh::: AustraliaÃÂ New Zealand::: England241 all out (50 overs)15/0 (super over)23 fours::: India]],:::https://en.wikipedia.org/wiki/Cricket_World_Cup:::Results:::Cricket World Cup,india national cricket team===5:::cricket world cup===1:::2019 Cricket World Cup===4:::cricket world cup winners list===2:::Cricket World Cup awards===3,Ref(s):::Title:::Cancellation date:::Developer(s)
 221 runs and 7 wickets,motogp champions history,Martin Crowe::: Sanath Jayasuriya::: Lance Klusener::: Sachin Tendulkar::: Glenn McGrath::: Yuvraj Singh::: Mitchell Starc::: Kane Williamson, 1992::: 1996::: 1999::: 2003::: 2007::: 2011::: 2015::: 2019, 456 runs::: 221 runs and 7 wickets::: 281 runs and 17 wickets::: 673 runs and 2 wickets::: 26 wickets::: 362 runs and 15 wickets::: 22 wickets::: 578 runs]],https://en.wikipedia.org/wiki/Cricket_World_Cup:::Awards:::Man of the tournament:::Cricket World Cup,india national cricket team===5:::cricket world cup===1:::2019 Cricket World Cup===4:::cricket world cup winners list===2:::Cricket World Cup awards===3,Rider:::Age:::10
 138*,motogp champions history,Clive Lloyd::: Viv Richards::: Mohinder Amarnath::: David Boon::: Wasim Akram::: Aravinda de Silva::: Shane Warne::: Ricky Ponting::: Adam Gilchrist::: Mahendra Singh Dhoni::: James Faulkner::: Ben Stokes, 1975::: 1979::: 1983::: 1987::: 1992::: 1996::: 1999::: 2003::: 2007::: 2011::: 2015::: 2019, 102::: 138*::: 3/12 and 26::: 75::: 33 and 3/49::: 107* and 3/42::: 4/33::: 140*::: 149::: 91*::: 3/36::: 84* and 0/20]],https://en.wikipedia.org/wiki/Cricket_World_Cup:::Awards:::Cricket World Cup:::Man of the Match in the Final,india national cricket team===5:::cricket world cup===1:::2019 Cricket World Cup===4:::cricket world cup winners list===2:::Cricket World Cup awards===3,Moto2/250cc1:::CountryName:::Winning span1:::MotoGP/500cc1:::Moto2/250cc:::Moto3/125cc:::350cc1:::80cc/50cc:::RiderName
51,cricket world cup winners list, 2::: 12::: 1::: 4::: 0::: 0::: 0::: 0::: 4::: 0::: 0::: 2::: 0::: 3::: 0::: 0::: 0::: 0::: 0, 8::: 0::: 13::: 2::: 0::: 1::: 5::: 1::: 0::: 0::: 3::: 0::: 1::: 0::: 0::: 0::: 0::: 0::: 0, 78::: 51::: 45::: 18::: 17::: 11::: 8::: 8::: 8::: 7::: 6::: 4::: 3::: 3::: 2::: 2::: 1::: 1::: 1]],Champions:::https://en.wikipedia.org/wiki/List_of_Grand_Prix_motorcycle_racing_World_champions:::By country:::List of Grand Prix motorcycle racing World champions,wikipedia motogp records===3:::motogp champions history===1:::motogp riders===2,5:::Runners-up:::6:::Winners:::Final:::Result
 Highest average (min. 10 inns.) 78,cricket world cup winners list,Sachin Tendulkar::: Lance Klusener::: Martin Guptill v ÃÂ West Indies::: Chris Gayle & Marlon Samuels  (2nd wicket) v ÃÂ Zimbabwe::: Sachin Tendulkar::: Rohit Sharma   Sachin Tendulkar::: Rohit Sharma::: Glenn McGrath::: Glenn McGrath::: Lasith Malinga::: Andy Roberts::: Glenn McGrath v ÃÂ Namibia::: Mitchell Starc::: Shoaib Akhtar::: Kumar Sangakkara::: Ricky Ponting::: Australia v ÃÂ Afghanistan::: Canada v  Sri Lanka::: Australia::: Australia::: Australia, 2::: 124.00 (1999Ã¢ÂÂ2003)::: 237* (2015)::: 372 (2015)::: 673 (2003)::: 6 (2015Ã¢ÂÂ2019)  6 (1992Ã¢ÂÂ2011)::: 5 (2019)::: 71 (1996Ã¢ÂÂ2007)::: 18.19 (1996Ã¢ÂÂ2007)::: 24.8 (2007Ã¢ÂÂ2019)::: 3.24 (1975Ã¢ÂÂ1983)::: 7/15 (2003)::: 27 (2019)::: 161.3ÃÂ km/h (2003)79::: 54 (2003Ã¢ÂÂ2015)::: 28 (1996Ã¢ÂÂ2011)::: 417/6 (2015)::: 36 (2003)::: 74.73% (Played 94::: 27 (20 Jun 1999 Ã¢ÂÂ 19 Mar 2011::: 3 (1999Ã¢ÂÂ2007),278 (1992Ã¢ÂÂ2011)::: Highest average (min. 10 inns.) 78::: Highest score::: Highest partnership::: Most runs in a single world cup::: Most hundreds::: Most hundreds in a single world cup::: Most wickets::: Lowest average (min. 1000 balls bowled)::: Best strike rate (min. 1000 balls bowled)::: Best economy rate (min. 1000 balls bowled)::: Best bowling figures::: Most wickets in a tournament::: Fastest bowler::: Most dismissals (wicket-keeper)::: Most catches (fielder)::: Highest score::: Lowest score::: Won 69)80::: one N/R excluded)81::: Most consecutive tournament wins]],https://en.wikipedia.org/wiki/Cricket_World_Cup:::Tournament records:::Cricket World Cup:::World Cup records,india national cricket team===5:::cricket world cup===1:::2019 Cricket World Cup===4:::cricket world cup winners list===2:::Cricket World Cup awards===3,Player:::Year:::Performance details
 Powerlines,4.5W,Right Hand Pattern:::: Objects:::: Objects affecting Navigable Airspace (CFR part 77):::: Object Height:::: Object Distance:, Yes::: Powerlines::: Utility runway with a visual approach::: 50' AGL::: 1320' Along centerline]], ::: Powerlines::: Utility runway with a visual approach::: 50' AGL::: 1320' Along centerline,AvnWx.com 19MS - Nichol Airpark,AvnWx.com 19MS - Nichol Airpark===1:::NOTAMs===4:::Procedures===3,4W:::3.5W:::35W:::---
 Jesus of Nazareth,Patent US5445539 - Electrical wiring device for power control with low voltage input - Google Patents,1::: 2::: 3::: 4::: 5::: ::: ::: 6::: 7::: 8::: 9::: 10::: 11::: 12::: 13::: 14::: 15::: 16::: 17::: 18::: 19::: 20::: 21::: 22::: 23::: 24::: 25::: 26::: 27::: 28::: 29::: 30::: 31::: 32::: 33::: 34::: 35::: 36::: 37::: 38::: 39::: 40::: 41::: 42::: 43::: 44::: 45::: 46::: 47::: 48::: 49::: 50::: 51::: 52::: 53::: 54::: 55::: 56::: 57::: 58::: 59::: 60::: 61::: 62::: 63::: 64::: 65::: 66::: 67::: 68::: 69::: 70::: 71::: 72::: 73::: 74::: 75::: 76::: 77::: 78::: 79::: 80::: 81::: 82::: 83::: 84::: 85::: 86::: 87::: 88::: 89::: 90::: 91::: 92::: 93::: 94::: 95::: 96::: 97::: 98::: 99::: 100, 13th Cen. C.E.::: ca. 4 B.C.E. - ca. 30 C.E.::: 1879-1955::: 1856-1936::: ca. 20th-19th cen B.C.E.; according to the Bible::: ::: ::: 4 - 64 C.E.::: 1818-1883::: 1860-1904::: b. ca. 20 B.C.E.::: 1632-1677::: fl. 1000 B.C.E.::: 1929-1945::: Biblical times::: ca. 4 B.C.E. - ca. 30 C.E.::: 1860-1911::: 1135-1204::: 1885-1962::: 1729-1786::: 1854-1915::: 1040-1105::: 1804-1881::: 1883-1924::: 1886-1973::: ca. 70 B.C.E. - 10 C.E.::: 1903-1957::: fl. 135 C.E.::: 1871-1922::: 1744-1812::: ca. 990 - ca. 933 B.C.E.::: 1797-1856::: 1888-1973::: 1791-1864::: 1534-1572::: 1903-1967::: 1879-1940::: 1772-1823::: 1859-1935::: 1898-1964::: 1903-1970::: 1828-1898::: 1850-1924::: 1874-1946::: 1852-1931::: ca. 20 B.C.E. - 40 C.E.::: 1898-1978::: 1720-1797::: 1859-1941::: 1700-1790::: 1809-1847::: 1885-1957::: ca. 1075-1141::: 1740-1785::: ca. 80 C.E.::: 1874-1951::: 1858-1917::: 1921-2006::: 1891-1971::: 1749-1838::: 1862-1932::: 1884-1967::: 1898-1937::: 1874-1952::: 1858-1942::: 1626-1676::: 1918-1990::: ca. 38-ca. 100 C.E.::: 1892-1940::: 1856-1941::: 1851-1929::: 1844-1923::: 1829-1902::: 1195-1270::: 1913-1992::: 1895-1982::: 5th cen. B.C.E.::: 1878-1965::: 1914-1995::: 1918-1998::: 1923-::: ca. 1835-1900::: 1915-2005::: 1764-1836::: 1930-::: 1869-1940::: 1787-1885::: 1885-1945::: 1890-1960::: 1874-1926::: 1981-::: 1845-1930::: 1890-1977::: 1890-1976::: 1860-1945::: 1909-1986::: 1947-::: 1887-1985::: 1941-::: 1935-::: 1865-1959::: b. 1914; 1914-1992, Moses::: Jesus of Nazareth::: Albert Einstein::: Sigmund Freud::: Abraham::: ::: ::: Saul of Tarsus (Saint Paul)::: Karl Marx::: Theodor Herzl::: Mary::: Baruch de Spinoza::: David::: Anne Frank::: The Prophets::: Judas Iscariot::: Gustav Mahler::: Maimonides::: Niels Bohr::: Moses Mendelssohn::: Paul Ehrlich::: Rashi::: Benjamin Disraeli::: Franz Kafka::: David Ben-Gurion::: Hillel::: John Von Neumann::: Simon Bar Kokhba::: Marcel Proust::: Mayer Rothschild::: Solomon::: Heinrich Heine::: Selman Waksman::: Giacomo Meyerbeer::: Isaac Luria::: Gregory Pincus::: Leon Trotsky::: David Ricardo::: Alfred Dreyfus::: Leo Szilard::: Mark Rothko::: Ferdinand Cohn::: Samuel Gompers::: Gertrude Stein::: Albert Michelson::: Philo Judaeus::: Golda Meir::: The Vilna Gaon::: Henri Bergson::: The Baal Shem Tov::: Felix Mendelssohn::: Louis B. Mayer::: Judah Halevy::: Haym Salomon::: Johanan ben Zakkai::: Arnold Schoenberg::: Emile Durkheim::: Betty Friedan::: David Sarnoff::: Lorenzo Da Ponte::: Julius Rosenwald::: Casimir Funk::: George Gershwin::: Chaim Weizmann::: Franz Boas::: Sabbatai Zevi::: Leonard Bernstein::: Flavius Josephus::: Walter Benjamin::: Louis Brandeis::: Emile Berliner::: Sarah Bernhardt::: Levi Strauss::: Nahmanides::: Menachem Begin::: Anna Freud::: Queen Esther::: Martin Buber::: Jonas Salk::: Jerome Robbins::: Henry Kissinger::: Wilhelm Steinitz::: Arthur Miller::: Daniel Mendoza::: Stephen Sondheim::: Emma Goldman::: Sir Moses Montefiore::: Jerome Kern::: Boris Pasternak::: Harry Houdini::: Edward Bernays::: Leopold Auer::: Groucho Marx::: Man Ray::: Henrietta Szold::: Benny Goodman::: Steven Spielberg::: Marc Chagall::: Bob Dylan::: Sandy Koufax::: Bernard Berenson::: Jerry Siegel and Joe Shuster,Most Influential Jews of all Time | BizAims,Most Influential Jews of all Time | BizAims===1:::Curiosities===3:::events===4,Citing Patent:::Filing date:::Publication date:::Applicant:::Title
News,CAIN: Issue: Politics: Elections: Assembly Election (NI) Wednesday 7 March 2007, 9.5::: Cover Artwork::: 7::: 5.5::: Share Preview, Dagoba - Share New Album Cover Artwork::: xx Xx - Share New Album Trailer::: Howl - Share New Album Cover Art And Trailer::: Inquisition - Share New Album Title::: A Sound Of Thunder - Releasing New Album,News::: News::: News::: News::: News,Dagoba - Share New Album Trailer - Metal Storm,Hits===3:::Dagoba - Share New Album Trailer - Metal Storm===1:::total:===4,Party:::No. 1st Preference Votes:::% Votes:::Change % Votes from 2003:::No. Seats:::Change No. Seats from 2003
Dana Cranston,1974 USMS Top 10 LCM for Women 55-59, Jr.::: Sr.::: Jr.::: Sr.::: Sr.::: Jr.::: So.::: Sr.::: So.::: Sr.::: Sr.::: So.::: Jr.::: Sr.]], OH::: OH::: S::: MB::: RS::: OH::: MB::: OH::: MB::: MB::: OH::: RS::: S::: L,McKenzie Adams::: Dana Cranston::: Johnna Fouch::: Andrea Hannasch::: Liz Harden::: Emily Hartong::: Casey Hinger::: Kayla Neto::: Chisom Okpala::: Megan Plourde::: Jodi Purdy::: Chantale Riddle::: Mita Uiato::: Kristin Winkler,Hays Earns West Region Honorable Mention Honors - NMStateSports.com - The Official Website of New Mexico State Athletics,Hays Earns West Region Honorable Mention Honors - NMStateSports.com - The Official Website of New Mexico State Athletics===1:::Mention===4:::Honorable===3,#:::Name:::Age:::Club:::LMSC:::Time
 John D. Rockefeller,Currencies of the World, $378::: $372::: $355::: $291::: $230::: $210::: $201::: $187::: $182::: $178::: $177::: $176::: $172::: $164::: Claude B?b?ar::: $159::: $159::: $149::: $147::: $146::: $140::: $140::: $138::: $132::: $129::: $122::: $120::: $119::: $118::: $118,1::: 2::: 3::: 4::: 5::: 6::: 7::: 8::: 9::: 10::: 11::: 12::: 13::: 14::: 15::: 16::: 17::: 18::: 19::: 20::: 21::: 22::: 23::: 24::: 25::: 26::: 27::: 28::: 29::: 30, Sam Walton::: John D. Rockefeller::: Jean Baptiste August Kessler::: T. Boone Pickens::: Kiichiro Toyoda::: Lyman Stewar::: Jan Hommen::: Ernest Mercier::: William C. Durant::: Frank and L.E. Phillips::: Gottlieb Daimler.::: Thomas Edison::: Henry Ford::: Kira Bruno::: Health (stock)::: Su Shulin::: Bill Smith::: Ferdinand Porsche::: Michael Wilson::: Thomas Sutherland::: Louis Pasteu::: Henning Schulte-Noelle::: Henri Germain::: Liu Zhenya::: Chinese National Government::: Georg Siemens::: Tully Ryan::: Madeo Giannini::: Alexander Graham Bell::: Oliver Chace,Top Earning Companies in the World,Top Earning Companies in the World===1:::To===3:::our===4,Country:::Currency:::Sub Currency
